jp-aws-1,HANDSHAKE_FAILED,177
jp-aws-1,HANDSHAKE_FAILED,183
jp-aws-1,HANDSHAKE_FAILED,175
jp-aws-1,HANDSHAKE_FAILED,192
jp-aws-1,HANDSHAKE_FAILED,189
jp-aws-1,HANDSHAKE_FAILED,172
jp-aws-1,HANDSHAKE_FAILED,178
jp-aws-1,HANDSHAKE_FAILED,173
jp-aws-1,HANDSHAKE_FAILED,175
jp-aws-1,HANDSHAKE_FAILED,175
jp-aws-1,HANDSHAKE_FAILED,173
jp-aws-1,HANDSHAKE_FAILED,177
jp-aws-1,HANDSHAKE_FAILED,186
jp-aws-1,HANDSHAKE_FAILED,227
jp-aws-1,HANDSHAKE_FAILED,177
jp-aws-1,HANDSHAKE_FAILED,174
jp-aws-1,HANDSHAKE_FAILED,172
jp-aws-1,HANDSHAKE_FAILED,170
jp-aws-1,HANDSHAKE_FAILED,190
jp-aws-1,HANDSHAKE_FAILED,186
jp-aws-1,HANDSHAKE_FAILED,184
jp-aws-1,HANDSHAKE_FAILED,184
jp-aws-1,HANDSHAKE_FAILED,172
jp-aws-1,HANDSHAKE_FAILED,174
jp-aws-1,HANDSHAKE_FAILED,174
jp-aws-1,HANDSHAKE_FAILED,180
jp-aws-1,HANDSHAKE_FAILED,171
jp-aws-1,HANDSHAKE_FAILED,190
jp-aws-1,HANDSHAKE_FAILED,174
jp-aws-1,SUCCESS,205
jp-aws-1,SUCCESS,209
jp-aws-1,SUCCESS,228
jp-aws-1,SUCCESS,209
jp-aws-1,SUCCESS,219
jp-aws-1,SUCCESS,210
jp-aws-1,SUCCESS,205
jp-aws-1,SUCCESS,215
jp-aws-1,SUCCESS,211
jp-aws-1,SUCCESS,213
jp-aws-1,SUCCESS,211
jp-aws-1,SUCCESS,204
jp-aws-1,SUCCESS,221
jp-aws-1,SUCCESS,477
jp-aws-1,SUCCESS,224
jp-aws-1,SUCCESS,216
jp-aws-1,SUCCESS,217
jp-aws-1,SUCCESS,218
jp-aws-1,SUCCESS,204
jp-aws-1,SUCCESS,220
jp-aws-1,SUCCESS,210
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,182
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,185
jp-iij-1,HANDSHAKE_FAILED,183
jp-iij-1,HANDSHAKE_FAILED,171
jp-iij-1,HANDSHAKE_FAILED,188
jp-iij-1,HANDSHAKE_FAILED,191
jp-iij-1,HANDSHAKE_FAILED,175
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,182
jp-iij-1,HANDSHAKE_FAILED,171
jp-iij-1,HANDSHAKE_FAILED,170
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,190
jp-iij-1,HANDSHAKE_FAILED,183
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,179
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,183
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,177
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,SUCCESS,208
jp-iij-1,SUCCESS,205
jp-iij-1,SUCCESS,210
jp-iij-1,SUCCESS,229
jp-iij-1,SUCCESS,206
jp-iij-1,SUCCESS,205
jp-iij-1,SUCCESS,205
jp-iij-1,SUCCESS,221
jp-iij-1,SUCCESS,214
jp-iij-1,SUCCESS,209
jp-iij-1,SUCCESS,234
jp-iij-1,SUCCESS,207
jp-iij-1,SUCCESS,207
jp-iij-1,SUCCESS,213
jp-iij-1,SUCCESS,470
jp-iij-1,SUCCESS,224
jp-iij-1,SUCCESS,204
jp-iij-1,SUCCESS,206
jp-iij-1,SUCCESS,207
jp-iij-1,SUCCESS,207
jp-iij-1,SUCCESS,207
kr-aws-1,HANDSHAKE_FAILED,237
kr-aws-1,HANDSHAKE_FAILED,202
kr-aws-1,HANDSHAKE_FAILED,204
kr-aws-1,HANDSHAKE_FAILED,202
kr-aws-1,HANDSHAKE_FAILED,220
kr-aws-1,HANDSHAKE_FAILED,204
kr-aws-1,HANDSHAKE_FAILED,212
kr-aws-1,HANDSHAKE_FAILED,205
kr-aws-1,HANDSHAKE_FAILED,206
kr-aws-1,HANDSHAKE_FAILED,212
kr-aws-1,HANDSHAKE_FAILED,210
kr-aws-1,HANDSHAKE_FAILED,208
kr-aws-1,HANDSHAKE_FAILED,203
kr-aws-1,SUCCESS,268
kr-aws-1,SUCCESS,264
kr-aws-1,SUCCESS,268
kr-aws-1,SUCCESS,269
kr-aws-1,SUCCESS,285
kr-aws-1,SUCCESS,265
kr-aws-1,SUCCESS,292
kr-aws-1,SUCCESS,263
kr-aws-1,SUCCESS,270
kr-aws-1,SUCCESS,271
kr-aws-1,SUCCESS,267
kr-aws-1,SUCCESS,274
kr-aws-1,SUCCESS,263
kr-aws-1,SUCCESS,263
kr-aws-1,SUCCESS,573
kr-aws-1,SUCCESS,269
kr-aws-1,SUCCESS,264
kr-aws-1,SUCCESS,276
kr-aws-1,SUCCESS,291
kr-aws-1,SUCCESS,285
kr-aws-1,SUCCESS,280
kr-aws-1,SUCCESS,301
kr-aws-1,SUCCESS,263
kr-aws-1,SUCCESS,278
kr-aws-1,SUCCESS,268
kr-aws-1,SUCCESS,268
kr-aws-1,SUCCESS,272
kr-aws-1,SUCCESS,262
kr-aws-1,SUCCESS,263
kr-aws-1,SUCCESS,267
kr-aws-1,SUCCESS,267
kr-aws-1,SUCCESS,269
kr-aws-1,SUCCESS,270
kr-aws-1,SUCCESS,274
kr-aws-1,SUCCESS,308
kr-aws-1,SUCCESS,271
kr-aws-1,SUCCESS,274
sg-aws-1,HANDSHAKE_FAILED,330
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,332
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,330
sg-aws-1,HANDSHAKE_FAILED,327
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,343
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,330
sg-aws-1,HANDSHAKE_FAILED,347
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,331
sg-aws-1,HANDSHAKE_FAILED,328
sg-aws-1,HANDSHAKE_FAILED,334
sg-aws-1,HANDSHAKE_FAILED,332
sg-aws-1,HANDSHAKE_FAILED,341
sg-aws-1,HANDSHAKE_FAILED,328
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,330
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,330
sg-aws-1,HANDSHAKE_FAILED,330
sg-aws-1,HANDSHAKE_FAILED,327
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,338
sg-aws-1,SUCCESS,536
sg-aws-1,SUCCESS,522
sg-aws-1,SUCCESS,530
sg-aws-1,SUCCESS,520
sg-aws-1,SUCCESS,522
sg-aws-1,SUCCESS,525
sg-aws-1,SUCCESS,530
sg-aws-1,SUCCESS,520
sg-aws-1,SUCCESS,520
sg-aws-1,SUCCESS,519
sg-aws-1,SUCCESS,523
sg-aws-1,SUCCESS,520
sg-aws-1,SUCCESS,523
sg-aws-1,SUCCESS,521
sg-aws-1,SUCCESS,530
sg-aws-1,SUCCESS,524
sg-aws-1,SUCCESS,524
sg-aws-1,SUCCESS,520
sg-aws-1,SUCCESS,528
sg-aws-1,SUCCESS,522
sg-aws-1,SUCCESS,520
sg-sggs-1,HANDSHAKE_FAILED,207
sg-sggs-1,HANDSHAKE_FAILED,201
sg-sggs-1,HANDSHAKE_FAILED,210
sg-sggs-1,HANDSHAKE_FAILED,201
sg-sggs-1,HANDSHAKE_FAILED,200
sg-sggs-1,HANDSHAKE_FAILED,219
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,201
sg-sggs-1,HANDSHAKE_FAILED,200
sg-sggs-1,HANDSHAKE_FAILED,217
sg-sggs-1,HANDSHAKE_FAILED,204
sg-sggs-1,HANDSHAKE_FAILED,203
sg-sggs-1,HANDSHAKE_FAILED,206
sg-sggs-1,HANDSHAKE_FAILED,201
sg-sggs-1,HANDSHAKE_FAILED,201
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,221
sg-sggs-1,HANDSHAKE_FAILED,227
sg-sggs-1,HANDSHAKE_FAILED,215
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,200
sg-sggs-1,HANDSHAKE_FAILED,200
sg-sggs-1,HANDSHAKE_FAILED,213
sg-sggs-1,HANDSHAKE_FAILED,205
sg-sggs-1,HANDSHAKE_FAILED,220
sg-sggs-1,SUCCESS,281
sg-sggs-1,SUCCESS,279
sg-sggs-1,SUCCESS,267
sg-sggs-1,SUCCESS,265
sg-sggs-1,SUCCESS,267
sg-sggs-1,SUCCESS,718
sg-sggs-1,SUCCESS,263
sg-sggs-1,SUCCESS,263
sg-sggs-1,SUCCESS,282
sg-sggs-1,SUCCESS,278
sg-sggs-1,SUCCESS,266
sg-sggs-1,SUCCESS,268
sg-sggs-1,SUCCESS,274
sg-sggs-1,SUCCESS,269
sg-sggs-1,SUCCESS,268
sg-sggs-1,SUCCESS,268
sg-sggs-1,SUCCESS,266
sg-sggs-1,SUCCESS,267
sg-sggs-1,SUCCESS,267
sg-sggs-1,SUCCESS,264
sg-sggs-1,SUCCESS,266
sg-sggs-1,SUCCESS,273
sg-sggs-1,SUCCESS,265
sg-sggs-1,SUCCESS,267
us-aws-1,HANDSHAKE_FAILED,359
us-aws-1,HANDSHAKE_FAILED,336
us-aws-1,HANDSHAKE_FAILED,339
us-aws-1,HANDSHAKE_FAILED,338
us-aws-1,HANDSHAKE_FAILED,361
us-aws-1,HANDSHAKE_FAILED,340
us-aws-1,HANDSHAKE_FAILED,345
us-aws-1,HANDSHAKE_FAILED,351
us-aws-1,HANDSHAKE_FAILED,343
us-aws-1,HANDSHAKE_FAILED,347
us-aws-1,HANDSHAKE_FAILED,349
us-aws-1,HANDSHAKE_FAILED,335
us-aws-1,HANDSHAKE_FAILED,336
us-aws-1,HANDSHAKE_FAILED,347
us-aws-1,HANDSHAKE_FAILED,347
us-aws-1,HANDSHAKE_FAILED,336
us-aws-1,HANDSHAKE_FAILED,345
us-aws-1,HANDSHAKE_FAILED,347
us-aws-1,HANDSHAKE_FAILED,355
us-aws-1,HANDSHAKE_FAILED,336
us-aws-1,HANDSHAKE_FAILED,344
us-aws-1,HANDSHAKE_FAILED,339
us-aws-1,HANDSHAKE_FAILED,336
us-aws-1,HANDSHAKE_FAILED,338
us-aws-1,HANDSHAKE_FAILED,337
us-aws-1,HANDSHAKE_FAILED,349
us-aws-1,HANDSHAKE_FAILED,336
us-aws-1,HANDSHAKE_FAILED,354
us-aws-1,HANDSHAKE_FAILED,343
us-aws-1,HANDSHAKE_FAILED,338
us-aws-1,HANDSHAKE_FAILED,356
us-aws-1,SUCCESS,548
us-aws-1,SUCCESS,532
us-aws-1,SUCCESS,556
us-aws-1,SUCCESS,551
us-aws-1,SUCCESS,535
us-aws-1,SUCCESS,530
us-aws-1,SUCCESS,530
us-aws-1,SUCCESS,536
us-aws-1,SUCCESS,531
us-aws-1,SUCCESS,538
us-aws-1,SUCCESS,539
us-aws-1,SUCCESS,531
us-aws-1,SUCCESS,569
us-aws-1,SUCCESS,570
us-aws-1,SUCCESS,570
us-aws-1,SUCCESS,528
us-aws-1,SUCCESS,547
us-aws-1,SUCCESS,566
us-aws-1,SUCCESS,535
us-cn2gia-1,SUCCESS,392
us-cn2gia-1,SUCCESS,394
us-cn2gia-1,SUCCESS,399
us-cn2gia-1,SUCCESS,409
us-cn2gia-1,SUCCESS,401
us-cn2gia-1,SUCCESS,404
us-cn2gia-1,SUCCESS,402
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,395
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,394
us-cn2gia-1,SUCCESS,395
us-cn2gia-1,SUCCESS,403
us-cn2gia-1,SUCCESS,392
us-cn2gia-1,SUCCESS,401
us-cn2gia-1,SUCCESS,411
us-cn2gia-1,SUCCESS,406
us-cn2gia-1,SUCCESS,411
us-cn2gia-1,SUCCESS,405
us-cn2gia-1,SUCCESS,404
us-cn2gia-1,SUCCESS,402
us-cn2gia-1,SUCCESS,398
us-cn2gia-1,SUCCESS,395
us-cn2gia-1,SUCCESS,392
us-cn2gia-1,SUCCESS,397
us-cn2gia-1,SUCCESS,401
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,414
us-cn2gia-1,SUCCESS,408
us-cn2gia-1,SUCCESS,393
us-cn2gia-1,SUCCESS,404
us-cn2gia-1,SUCCESS,398
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,404
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,417
us-cn2gia-1,SUCCESS,402
us-cn2gia-1,SUCCESS,402
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,417
us-cn2gia-1,SUCCESS,405
us-cn2gia-1,SUCCESS,408
us-cn2gia-1,SUCCESS,391
us-cn2gia-1,SUCCESS,408
us-cn2gia-1,SUCCESS,395
us-cn2gia-1,SUCCESS,403
us-cn2gia-1,SUCCESS,418
us-cn2gia-1,SUCCESS,412
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,271
us-qdncn2-1,HANDSHAKE_FAILED,268
us-qdncn2-1,HANDSHAKE_FAILED,272
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,273
us-qdncn2-1,HANDSHAKE_FAILED,272
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,273
us-qdncn2-1,HANDSHAKE_FAILED,268
us-qdncn2-1,HANDSHAKE_FAILED,270
us-qdncn2-1,HANDSHAKE_FAILED,272
us-qdncn2-1,HANDSHAKE_FAILED,270
us-qdncn2-1,HANDSHAKE_FAILED,273
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,273
us-qdncn2-1,HANDSHAKE_FAILED,270
us-qdncn2-1,HANDSHAKE_FAILED,270
us-qdncn2-1,HANDSHAKE_FAILED,281
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,271
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,272
us-qdncn2-1,HANDSHAKE_FAILED,272
us-qdncn2-1,SUCCESS,401
us-qdncn2-1,SUCCESS,404
us-qdncn2-1,SUCCESS,411
us-qdncn2-1,SUCCESS,405
us-qdncn2-1,SUCCESS,419
us-qdncn2-1,SUCCESS,429
us-qdncn2-1,SUCCESS,402
us-qdncn2-1,SUCCESS,418
us-qdncn2-1,SUCCESS,411
us-qdncn2-1,SUCCESS,402
us-qdncn2-1,SUCCESS,403
us-qdncn2-1,SUCCESS,416
us-qdncn2-1,SUCCESS,407
us-qdncn2-1,SUCCESS,404
us-qdncn2-1,SUCCESS,405
us-qdncn2-1,SUCCESS,401
us-qdncn2-1,SUCCESS,425
us-qdncn2-1,SUCCESS,411
us-qdncn2-1,SUCCESS,406
us-qdncn2-1,SUCCESS,419
us-qdncn2-1,SUCCESS,404
us-qdncn2-1,SUCCESS,404
us-qdncn2-1,SUCCESS,407
us-qdncn2-1,SUCCESS,407
